M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,eval_model,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,score,success_injection_rate,success_removal_rate
10,end,3,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,23.43,meta,1,drift,10,dot,0.00%,1.00%
10,start,3,none,1,64.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.70,meta,1,drift,10,cos,0.00%,1.00%
10,end,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.00%,8.00%,22.26,meta,1,drift,10,cos,0.00%,1.00%
10,start,3,none,1,70.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.45,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,3,none,1,70.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.25,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,3,none,1,61.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,25.95,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.00%,8.00%,22.30,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,22.48,meta,1,drift,10,dot,0.00%,1.00%
10,end,5,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,22.15,meta,1,drift,10,dot,0.00%,1.00%
10,start,5,none,1,70.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.21,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,5,none,1,70.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.14,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,5,hotflip,1,63.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,10.00%,36.93,meta,1,drift,10,dot,0.03%,0.97%
10,end,5,hotflip,1,64.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,12.00%,34.75,meta,1,drift,10,dot,0.05%,0.95%
10,start,5,hotflip,1,66.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.23%,6.00%,38.43,meta,1,kmeans_ngram,10,dot,0.01%,0.99%
10,end,5,hotflip,1,65.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,6.00%,34.08,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,1,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,21.70,meta,1,drift,10,dot,0.00%,1.00%
10,end,1,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,20.82,meta,1,drift,10,dot,0.00%,1.00%
10,start,1,none,1,70.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.11,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,1,none,1,70.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.50,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,1,hotflip,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,5.00%,25.29,meta,1,drift,10,dot,0.00%,0.98%
10,end,1,hotflip,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,5.00%,27.94,meta,1,drift,10,dot,0.01%,0.97%
10,start,1,hotflip,1,35.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,61.00%,13.54,meta,1,kmeans_ngram,10,dot,0.19%,0.05%
10,end,1,hotflip,1,44.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.19%,50.00%,13.42,meta,1,kmeans_ngram,10,dot,0.19%,0.04%
10,start,1,none,1,64.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,36.04,meta,1,drift,10,cos,0.00%,1.00%
10,end,1,none,1,64.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.87,meta,1,drift,10,cos,0.00%,1.00%
10,start,1,none,1,62.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,8.00%,27.40,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,1,hotflip,1,51.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.31%,38.00%,17.97,meta,1,drift,10,cos,0.11%,0.45%
10,end,1,none,1,61.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,26.06,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,1,hotflip,1,35.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,55.00%,19.92,meta,1,drift,10,cos,0.16%,0.19%
10,start,1,hotflip,1,31.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.35%,60.00%,9.18,meta,1,kmeans_ngram,10,cos,0.18%,0.09%
10,end,1,hotflip,1,35.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.35%,56.00%,10.73,meta,1,kmeans_ngram,10,cos,0.17%,0.13%
10,start,5,none,1,64.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.20,meta,1,drift,10,cos,0.00%,1.00%
10,end,5,none,1,64.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.59,meta,1,drift,10,cos,0.00%,1.00%
10,start,5,none,1,61.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,25.87,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,5,none,1,61.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,26.53,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,cos,,
10,end,5,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,cos,,
10,start,5,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,cos,,
10,end,5,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,cos,,
10,start,3,none,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,2.00%,2.43,mistralai/Mistral,1,all,10,dot,0.00%,
10,start,3,hotflip,1,66.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,2.00%,39.31,mistralai/Mistral,1,drift,10,dot,0.01%,0.98%
10,end,3,hotflip,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,4.00%,41.27,mistralai/Mistral,1,drift,10,dot,0.03%,0.95%
10,start,3,hotflip,1,37.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,40.00%,24.54,mistralai/Mistral,1,drift,10,cos,0.16%,0.73%
10,end,3,hotflip,1,23.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,63.00%,26.49,mistralai/Mistral,1,drift,10,cos,0.40%,0.32%
10,start,3,hotflip,1,61.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,6.00%,17.90,mistralai/Mistral,1,kmeans_ngram,10,dot,0.06%,0.90%
10,end,3,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,dot,,
10,start,3,hotflip,1,66.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,7.00%,9.64,mistralai/Mistral,1,kmeans_ngram,10,cos,0.01%,0.98%
10,end,3,hotflip,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.23%,2.00%,12.75,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,0.99%
10,start,3,hotflip,1,21.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,73.00%,7.62,mistralai/Mistral,1,none,10,dot,0.60%,
10,end,3,hotflip,1,22.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,73.00%,7.22,mistralai/Mistral,1,none,10,dot,0.60%,
10,start,3,hotflip,1,13.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,80.00%,4.24,mistralai/Mistral,1,none,10,cos,0.58%,
10,end,3,hotflip,1,13.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,82.00%,4.75,mistralai/Mistral,1,none,10,cos,0.60%,
10,start,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,1.00%,10.70,mistralai/Mistral,1,none,10,dot,0.00%,
10,start,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,0.00%,4.40,mistralai/Mistral,1,none,10,cos,0.00%,
10,end,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,1.00%,9.62,mistralai/Mistral,1,none,10,dot,0.00%,
10,end,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,0.00%,4.50,mistralai/Mistral,1,none,10,cos,0.00%,
10,start,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,27.26,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,end,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,25.47,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,start,3,none,1,68.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,16.74,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,end,3,none,1,68.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,16.54,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,end,3,none,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,15.79,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
