M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
10,end,3,hotflip,1,68.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,8.00%,29.84,meta,1,drift,10,contriever,dot,0.03%,0.95%
10,start,3,hotflip,1,34.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,55.00%,16.68,meta,1,drift,10,contriever,cos,0.32%,0.47%
10,end,3,hotflip,1,22.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,67.00%,44.10,meta,1,drift,10,contriever,cos,0.48%,0.20%
10,start,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,contriever,dot,,
10,end,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,contriever,dot,,
10,start,3,hotflip,1,60.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.41%,7.00%,10.10,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,hotflip,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.42%,8.00%,11.21,meta,1,kmeans_ngram,10,contriever,cos,0.00%,0.99%
10,start,3,hotflip,1,28.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,68.00%,5.20,meta,1,none,10,contriever,dot,0.60%,
10,end,3,hotflip,1,30.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,66.00%,5.43,meta,1,none,10,contriever,dot,0.60%,
10,start,3,hotflip,1,24.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,76.00%,4.38,meta,1,none,10,contriever,cos,0.60%,
10,end,3,hotflip,1,28.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,70.00%,4.42,meta,1,none,10,contriever,cos,0.60%,
10,end,3,none,1,72.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,3.00%,6.91,meta,1,none,10,contriever,dot,0.00%,
10,start,3,none,1,72.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,3.00%,6.58,meta,1,none,10,contriever,dot,0.00%,
10,start,3,none,1,67.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,8.00%,22.28,meta,1,none,10,contriever,cos,0.00%,
10,start,3,none,1,69.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,22.53,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,69.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,23.43,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,64.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.70,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,64.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,36.64,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,70.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.45,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,70.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.25,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,25.95,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,27.00,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,69.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,22.48,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,69.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,22.15,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,70.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.21,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,70.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.14,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,hotflip,1,63.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,10.00%,36.93,meta,1,drift,10,contriever,dot,0.03%,0.97%
10,end,5,hotflip,1,64.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,12.00%,34.75,meta,1,drift,10,contriever,dot,0.05%,0.95%
10,start,5,hotflip,1,66.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.23%,6.00%,38.43,meta,1,kmeans_ngram,10,contriever,dot,0.01%,0.99%
10,end,5,hotflip,1,65.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,6.00%,34.08,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,69.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,21.70,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,69.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,20.82,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,70.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.11,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,70.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,12.50,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,hotflip,1,69.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,5.00%,25.29,meta,1,drift,10,contriever,dot,0.00%,0.98%
10,end,1,hotflip,1,67.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,5.00%,27.94,meta,1,drift,10,contriever,dot,0.01%,0.97%
10,start,1,hotflip,1,35.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,61.00%,13.54,meta,1,kmeans_ngram,10,contriever,dot,0.19%,0.05%
10,end,1,hotflip,1,44.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.19%,50.00%,13.42,meta,1,kmeans_ngram,10,contriever,dot,0.19%,0.04%
10,start,1,none,1,64.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,36.04,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,64.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.87,meta,1,drift,10,contriever,cos,0.00%,1.00%
