dataset,eval_model,model,score,attack,adv_a_position,removal,defense,adv_per_query,M,repeat,total_topk_num,total_adv_num,success_injection_rate,inference_time,correct_answer_pct,incorrect_answer_pct,false_removal_rate,success_removal_rate
nq,contriever,mistralai/Mistral,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,8.78,72.00%,0.00%,0.20%,1.00%
hotpotqa,contriever,mistralai/Mistral,dot,none,start,all,none,3,10,10,500,300,0.00%,3.14,71.00%,5.00%,,
hotpotqa,contriever,mistralai/Mistral,dot,hotflip,start,drift,none,3,10,10,500,300,0.01%,38.50,68.00%,11.00%,0.09%,0.98%
hotpotqa,contriever,mistralai/Mistral,dot,hotflip,end,drift,none,3,10,10,500,300,0.03%,31.84,69.00%,12.00%,0.13%,0.95%
hotpotqa,contriever,mistralai/Mistral,cos,hotflip,start,drift,none,3,10,10,500,300,0.32%,26.87,33.00%,61.00%,0.30%,0.47%
hotpotqa,contriever,mistralai/Mistral,cos,hotflip,end,drift,none,3,10,10,500,300,0.48%,27.90,25.00%,70.00%,0.32%,0.20%
hotpotqa,contriever,mistralai/Mistral,dot,hotflip,start,kmeans_ngram,none,3,10,10,,,,,,,,
hotpotqa,contriever,mistralai/Mistral,dot,hotflip,end,kmeans_ngram,none,3,10,10,,,,,,,,
hotpotqa,contriever,mistralai/Mistral,cos,hotflip,start,kmeans_ngram,none,3,10,10,500,300,0.00%,10.14,67.00%,6.00%,0.41%,1.00%
hotpotqa,contriever,mistralai/Mistral,cos,hotflip,end,kmeans_ngram,none,3,10,10,500,300,0.00%,12.13,65.00%,6.00%,0.42%,0.99%
hotpotqa,contriever,mistralai/Mistral,dot,hotflip,start,none,none,3,10,10,500,300,0.60%,8.74,18.00%,78.00%,,
hotpotqa,contriever,mistralai/Mistral,dot,hotflip,end,none,none,3,10,10,500,300,0.60%,7.63,25.00%,71.00%,,
hotpotqa,contriever,mistralai/Mistral,cos,hotflip,start,none,none,3,10,10,500,300,0.60%,5.27,12.00%,87.00%,,
hotpotqa,contriever,mistralai/Mistral,cos,hotflip,end,none,none,3,10,10,500,300,0.60%,5.23,19.00%,80.00%,,
hotpotqa,contriever,mistralai/Mistral,dot,none,start,none,none,3,10,10,500,300,0.00%,10.06,75.00%,5.00%,,
hotpotqa,contriever,mistralai/Mistral,dot,none,end,none,none,3,10,10,500,300,0.00%,10.26,75.00%,5.00%,,
hotpotqa,contriever,mistralai/Mistral,cos,none,end,none,none,3,10,10,500,300,0.00%,4.86,67.00%,7.00%,,
hotpotqa,contriever,mistralai/Mistral,cos,none,start,none,none,3,10,10,500,300,0.00%,4.82,67.00%,7.00%,,
hotpotqa,contriever,mistralai/Mistral,dot,none,start,drift,none,3,10,10,500,300,0.00%,25.70,73.00%,7.00%,0.08%,1.00%
hotpotqa,contriever,mistralai/Mistral,dot,none,end,drift,none,3,10,10,500,300,0.00%,9.56,75.00%,5.00%,0.00%,1.00%
hotpotqa,contriever,mistralai/Mistral,cos,none,start,drift,none,3,10,10,500,300,0.00%,15.36,67.00%,4.00%,0.32%,1.00%
hotpotqa,contriever,mistralai/Mistral,cos,none,end,drift,none,3,10,10,500,300,0.00%,15.19,67.00%,4.00%,0.32%,1.00%
hotpotqa,contriever,mistralai/Mistral,cos,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,8.01,67.00%,6.00%,0.33%,1.00%
hotpotqa,contriever,mistralai/Mistral,dot,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,9.53,75.00%,5.00%,0.00%,1.00%
hotpotqa,contriever,mistralai/Mistral,dot,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,14.75,72.00%,6.00%,0.18%,1.00%
hotpotqa,contriever,mistralai/Mistral,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,4.72,67.00%,7.00%,0.00%,1.00%
nq,contriever,meta,dot,none,start,all,none,3,10,10,500,300,0.00%,4.75,67.00%,2.00%,,
nq,contriever,meta,dot,hotflip,start,drift,none,3,10,10,500,300,0.01%,32.14,67.00%,5.00%,0.06%,0.98%
nq,contriever,meta,dot,hotflip,end,drift,none,3,10,10,500,300,0.03%,34.45,65.00%,8.00%,0.11%,0.95%
nq,contriever,meta,cos,hotflip,start,drift,none,3,10,10,500,300,0.16%,25.47,42.00%,46.00%,0.33%,0.73%
nq,contriever,meta,cos,hotflip,end,drift,none,3,10,10,500,300,0.40%,23.42,20.00%,71.00%,0.38%,0.32%
nq,contriever,meta,dot,hotflip,start,kmeans_ngram,none,3,10,10,,,,,,,,
nq,contriever,meta,dot,hotflip,end,kmeans_ngram,none,3,10,10,,,,,,,,
nq,contriever,meta,cos,hotflip,start,kmeans_ngram,none,3,10,10,500,300,0.01%,10.69,61.00%,7.00%,0.24%,0.98%
nq,contriever,meta,cos,hotflip,end,kmeans_ngram,none,3,10,10,500,300,0.00%,8.05,62.00%,3.00%,0.23%,0.99%
nq,contriever,meta,dot,hotflip,start,none,none,3,10,10,500,300,0.60%,4.87,18.00%,81.00%,,
nq,contriever,meta,dot,hotflip,end,none,none,3,10,10,500,300,0.60%,4.84,19.00%,79.00%,,
nq,contriever,meta,cos,hotflip,start,none,none,3,10,10,500,300,0.58%,4.09,10.00%,88.00%,,
nq,contriever,meta,cos,hotflip,end,none,none,3,10,10,500,300,0.60%,3.70,18.00%,81.00%,,
nq,contriever,meta,dot,none,start,none,none,3,10,10,500,300,0.00%,7.30,71.00%,0.00%,,
nq,contriever,meta,dot,none,end,none,none,3,10,10,500,300,0.00%,7.41,71.00%,0.00%,,
nq,contriever,meta,cos,none,start,none,none,3,10,10,500,300,0.00%,3.72,64.00%,1.00%,,
nq,contriever,meta,cos,none,end,none,none,3,10,10,500,300,0.00%,3.49,64.00%,1.00%,,
nq,contriever,meta,dot,none,start,drift,none,3,10,10,500,300,0.00%,23.61,70.00%,0.00%,0.07%,1.00%
nq,contriever,meta,dot,none,end,drift,none,3,10,10,500,300,0.00%,6.92,71.00%,0.00%,0.00%,1.00%
nq,contriever,meta,cos,none,start,drift,none,3,10,10,500,300,0.00%,17.29,70.00%,2.00%,0.38%,1.00%
nq,contriever,meta,cos,none,end,drift,none,3,10,10,500,300,0.00%,17.05,70.00%,2.00%,0.38%,1.00%
nq,contriever,meta,dot,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,13.48,69.00%,0.00%,0.10%,1.00%
nq,contriever,meta,dot,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,13.60,69.00%,0.00%,0.10%,1.00%
nq,contriever,meta,cos,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,8.32,67.00%,2.00%,0.20%,1.00%
nq,contriever,meta,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,7.66,67.00%,2.00%,0.20%,1.00%
msmarco,contriever,meta,dot,none,start,all,none,3,10,10,500,300,0.00%,2.26,72.00%,7.00%,,
msmarco,contriever,meta,dot,hotflip,start,drift,none,3,10,10,500,300,0.02%,29.44,77.00%,11.00%,0.08%,0.97%
msmarco,contriever,meta,cos,hotflip,start,drift,none,3,10,10,500,300,0.11%,19.86,65.00%,23.00%,0.22%,0.81%
msmarco,contriever,meta,dot,hotflip,end,drift,none,3,10,10,500,300,0.05%,21.30,75.00%,10.00%,0.16%,0.92%
msmarco,contriever,meta,cos,hotflip,end,drift,none,3,10,10,500,300,0.42%,19.97,35.00%,61.00%,0.25%,0.29%
msmarco,contriever,meta,dot,hotflip,start,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,meta,dot,hotflip,end,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,meta,cos,hotflip,start,kmeans_ngram,none,3,10,10,500,300,0.04%,8.25,73.00%,12.00%,0.45%,0.93%
msmarco,contriever,meta,cos,hotflip,end,kmeans_ngram,none,3,10,10,500,300,0.03%,8.53,77.00%,8.00%,0.47%,0.95%
msmarco,contriever,meta,dot,hotflip,start,none,none,3,10,10,500,300,0.59%,4.27,21.00%,75.00%,,
msmarco,contriever,meta,dot,hotflip,end,none,none,3,10,10,500,300,0.59%,3.97,27.00%,69.00%,,
msmarco,contriever,meta,cos,hotflip,start,none,none,3,10,10,500,300,0.50%,3.54,26.00%,69.00%,,
msmarco,contriever,meta,cos,hotflip,end,none,none,3,10,10,500,300,0.58%,4.77,23.00%,71.00%,,
msmarco,contriever,meta,dot,none,end,none,none,3,10,10,500,300,0.00%,5.44,79.00%,5.00%,,
msmarco,contriever,meta,dot,none,start,none,none,3,10,10,500,300,0.00%,5.38,79.00%,5.00%,,
msmarco,contriever,meta,cos,none,end,none,none,3,10,10,500,300,0.00%,4.10,80.00%,5.00%,,
msmarco,contriever,meta,cos,none,start,none,none,3,10,10,500,300,0.00%,4.21,80.00%,5.00%,,
msmarco,contriever,meta,dot,none,start,drift,none,3,10,10,500,300,0.00%,21.59,80.00%,5.00%,0.09%,1.00%
msmarco,contriever,meta,dot,none,end,drift,none,3,10,10,500,300,0.00%,5.16,79.00%,5.00%,0.00%,1.00%
msmarco,contriever,meta,cos,none,start,drift,none,3,10,10,500,300,0.00%,21.43,77.00%,5.00%,0.25%,1.00%
msmarco,contriever,meta,cos,none,end,drift,none,3,10,10,500,300,0.00%,4.37,80.00%,5.00%,0.00%,1.00%
msmarco,contriever,meta,dot,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,9.02,80.00%,6.00%,0.30%,1.00%
msmarco,contriever,meta,cos,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,7.74,82.00%,5.00%,0.43%,1.00%
msmarco,contriever,meta,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,3.92,80.00%,5.00%,0.00%,1.00%
msmarco,contriever,meta,dot,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,5.18,79.00%,5.00%,0.00%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,start,all,none,3,10,10,500,300,0.00%,2.27,75.00%,6.00%,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,drift,none,3,10,10,500,300,0.02%,30.70,80.00%,9.00%,0.08%,0.97%
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,drift,none,3,10,10,500,300,0.05%,33.25,77.00%,10.00%,0.16%,0.92%
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,drift,none,3,10,10,500,300,0.11%,31.99,74.00%,14.00%,0.22%,0.81%
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,drift,none,3,10,10,500,300,0.42%,20.55,40.00%,56.00%,0.25%,0.29%
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,kmeans_ngram,none,3,10,10,500,300,0.04%,9.28,78.00%,9.00%,0.45%,0.93%
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,kmeans_ngram,none,3,10,10,500,300,0.03%,9.97,81.00%,7.00%,0.47%,0.95%
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,none,none,3,10,10,500,300,0.59%,6.06,31.00%,64.00%,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,none,none,3,10,10,500,300,0.59%,5.52,27.00%,68.00%,,
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,none,none,3,10,10,500,300,0.50%,5.21,34.00%,63.00%,,
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,none,none,3,10,10,500,300,0.58%,5.44,24.00%,73.00%,,
msmarco,contriever,mistralai/Mistral,dot,none,start,none,none,3,10,10,500,300,0.00%,7.21,84.00%,3.00%,,
msmarco,contriever,mistralai/Mistral,cos,none,start,none,none,3,10,10,500,300,0.00%,5.95,83.00%,3.00%,,
msmarco,contriever,mistralai/Mistral,cos,none,end,none,none,3,10,10,500,300,0.00%,5.97,83.00%,3.00%,,
msmarco,contriever,mistralai/Mistral,dot,none,start,drift,none,3,10,10,500,300,0.00%,23.89,84.00%,4.00%,0.09%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,drift,none,3,10,10,500,300,0.00%,6.65,84.00%,3.00%,0.00%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,start,drift,none,3,10,10,500,300,0.00%,21.94,80.00%,4.00%,0.25%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,end,drift,none,3,10,10,500,300,0.00%,5.70,83.00%,3.00%,0.00%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,6.66,84.00%,3.00%,0.00%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,9.66,83.00%,5.00%,0.30%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,5.74,83.00%,3.00%,0.00%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,start,kmeans_ngram,none,3,10,10,500,300,0.00%,8.06,84.00%,3.00%,0.43%,1.00%
nq,contriever,gpt,cos,hotflip,end,drift,none,3,10,10,500,300,0.40%,87.70,49.00%,41.00%,0.38%,0.32%
nq,contriever,gpt,cos,hotflip,start,drift,none,3,10,10,500,300,0.16%,99.04,60.00%,23.00%,0.33%,0.73%
nq,contriever,gpt,dot,hotflip,end,drift,none,3,10,10,500,300,0.03%,254.78,66.00%,9.00%,0.11%,0.95%
nq,contriever,gpt,dot,hotflip,start,drift,none,3,10,10,500,300,0.01%,105.97,73.00%,3.00%,0.06%,0.98%
nq,contriever,gpt,cos,hotflip,end,kmeans_ngram,none,3,10,10,500,300,0.00%,96.68,79.00%,1.00%,0.23%,0.99%
nq,contriever,gpt,cos,hotflip,start,kmeans_ngram,none,3,10,10,500,300,0.01%,81.35,77.00%,2.00%,0.24%,0.98%
nq,contriever,gpt,dot,hotflip,end,kmeans_ngram,none,3,10,10,,,,,,,,
nq,contriever,gpt,dot,hotflip,start,kmeans_ngram,none,3,10,10,,,,,,,,
nq,contriever,gpt,cos,hotflip,end,none,none,3,10,10,500,300,0.60%,79.25,30.00%,61.00%,,
nq,contriever,gpt,cos,hotflip,start,none,none,3,10,10,500,300,0.58%,81.20,32.00%,63.00%,,
nq,contriever,gpt,dot,hotflip,end,none,none,3,10,10,500,300,0.60%,94.93,28.00%,55.00%,,
nq,contriever,gpt,dot,hotflip,start,none,none,3,10,10,500,300,0.60%,89.64,30.00%,63.00%,,
nq,contriever,gpt,dot,none,start,all,none,3,10,10,500,300,0.00%,78.88,78.00%,1.00%,,
nq,contriever,gpt,cos,none,end,drift,none,3,10,10,500,300,0.00%,116.42,56.00%,0.00%,0.00%,1.00%
nq,contriever,gpt,cos,none,start,drift,none,3,10,10,500,300,0.00%,,,,0.38%,1.00%
nq,contriever,gpt,dot,none,end,drift,none,3,10,10,,,,,,,,
nq,contriever,gpt,dot,none,start,drift,none,3,10,10,500,300,0.00%,,,,0.07%,1.00%
nq,contriever,gpt,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,115.29,50.00%,0.00%,0.00%,1.00%
nq,contriever,gpt,cos,none,start,kmeans_ngram,none,3,10,10,,,,,,,,
nq,contriever,gpt,dot,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,208.08,44.00%,1.00%,0.00%,1.00%
nq,contriever,gpt,dot,none,start,kmeans_ngram,none,3,10,10,,,,,,,,
nq,contriever,gpt,cos,none,end,none,none,3,10,10,,,,,,,,
nq,contriever,gpt,cos,none,start,none,none,3,10,10,,,,,,,,
nq,contriever,gpt,dot,none,end,none,none,3,10,10,,,,,,,,
nq,contriever,gpt,dot,none,start,none,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,cos,hotflip,end,drift,none,3,10,10,500,300,0.42%,83.04,51.00%,41.00%,0.25%,0.29%
msmarco,contriever,gpt,cos,hotflip,start,drift,none,3,10,10,500,300,0.11%,83.64,78.00%,9.00%,0.22%,0.81%
msmarco,contriever,gpt,dot,hotflip,end,drift,none,3,10,10,500,300,0.05%,88.99,77.00%,7.00%,0.16%,0.92%
msmarco,contriever,gpt,dot,hotflip,start,drift,none,3,10,10,500,300,0.02%,90.78,79.00%,5.00%,0.08%,0.97%
msmarco,contriever,gpt,cos,hotflip,end,kmeans_ngram,none,3,10,10,500,300,0.03%,75.87,82.00%,7.00%,0.47%,0.95%
msmarco,contriever,gpt,cos,hotflip,start,kmeans_ngram,none,3,10,10,500,300,0.04%,79.35,79.00%,8.00%,0.45%,0.93%
msmarco,contriever,gpt,dot,hotflip,end,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,dot,hotflip,start,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,cos,hotflip,end,none,none,3,10,10,500,300,0.58%,74.41,49.00%,46.00%,,
msmarco,contriever,gpt,cos,hotflip,start,none,none,3,10,10,500,300,0.50%,62.84,50.00%,43.00%,,
msmarco,contriever,gpt,dot,hotflip,end,none,none,3,10,10,500,300,0.59%,66.59,43.00%,51.00%,,
msmarco,contriever,gpt,dot,hotflip,start,none,none,3,10,10,500,300,0.59%,101.64,42.00%,53.00%,,
msmarco,contriever,gpt,dot,none,start,all,none,3,10,10,500,300,0.00%,79.40,86.00%,2.00%,,
msmarco,contriever,gpt,cos,none,end,drift,none,3,10,10,500,300,0.00%,126.33,64.00%,2.00%,0.00%,1.00%
msmarco,contriever,gpt,cos,none,start,drift,none,3,10,10,500,300,0.00%,125.47,82.00%,1.00%,0.25%,1.00%
msmarco,contriever,gpt,dot,none,end,drift,none,3,10,10,500,300,0.00%,136.74,39.00%,0.00%,0.00%,1.00%
msmarco,contriever,gpt,dot,none,start,drift,none,3,10,10,500,300,0.00%,126.47,82.00%,2.00%,0.09%,1.00%
msmarco,contriever,gpt,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,115.09,75.00%,2.00%,0.00%,1.00%
msmarco,contriever,gpt,cos,none,start,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,dot,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,174.60,16.00%,0.00%,0.00%,1.00%
msmarco,contriever,gpt,dot,none,start,kmeans_ngram,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,cos,none,end,none,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,cos,none,start,none,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,dot,none,end,none,none,3,10,10,,,,,,,,
msmarco,contriever,gpt,dot,none,start,none,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,cos,hotflip,end,drift,none,3,10,10,500,300,0.48%,90.11,35.00%,61.00%,0.32%,0.20%
hotpotqa,contriever,gpt,cos,hotflip,start,drift,none,3,10,10,500,300,0.32%,90.34,43.00%,52.00%,0.30%,0.47%
hotpotqa,contriever,gpt,dot,hotflip,end,drift,none,3,10,10,500,300,0.03%,85.01,77.00%,14.00%,0.13%,0.95%
hotpotqa,contriever,gpt,dot,hotflip,start,drift,none,3,10,10,500,300,0.01%,102.02,76.00%,11.00%,0.09%,0.98%
hotpotqa,contriever,gpt,cos,hotflip,end,kmeans_ngram,none,3,10,10,500,300,0.00%,83.48,76.00%,5.00%,0.42%,0.99%
hotpotqa,contriever,gpt,cos,hotflip,start,kmeans_ngram,none,3,10,10,500,300,0.00%,74.86,79.00%,2.00%,0.41%,1.00%
hotpotqa,contriever,gpt,dot,hotflip,end,kmeans_ngram,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,dot,hotflip,start,kmeans_ngram,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,cos,hotflip,end,none,none,3,10,10,500,300,0.60%,75.91,31.00%,63.00%,,
hotpotqa,contriever,gpt,cos,hotflip,start,none,none,3,10,10,500,300,0.60%,98.32,34.00%,64.00%,,
hotpotqa,contriever,gpt,cos,none,end,drift,none,3,10,10,500,300,0.00%,123.03,63.00%,6.00%,0.00%,1.00%
hotpotqa,contriever,gpt,cos,none,start,drift,none,3,10,10,500,300,0.00%,,,,0.32%,1.00%
hotpotqa,contriever,gpt,dot,none,end,drift,none,3,10,10,500,300,0.00%,208.22,23.00%,3.00%,0.00%,1.00%
hotpotqa,contriever,gpt,dot,none,start,drift,none,3,10,10,500,300,0.00%,,,,0.08%,1.00%
hotpotqa,contriever,gpt,cos,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,93.13,81.00%,6.00%,0.00%,1.00%
hotpotqa,contriever,gpt,cos,none,start,kmeans_ngram,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,dot,none,end,kmeans_ngram,none,3,10,10,500,300,0.00%,227.28,21.00%,1.00%,0.00%,1.00%
hotpotqa,contriever,gpt,dot,none,start,kmeans_ngram,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,cos,none,end,none,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,cos,none,start,none,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,dot,none,end,none,none,3,10,10,,,,,,,,
hotpotqa,contriever,gpt,dot,none,start,none,none,3,10,10,,,,,,,,
