dataset,eval_model,model,score,attack,adv_a_position,removal,defense,adv_per_query,M,repeat,no_questions,both_sides,total_topk_num,total_adv_num,success_injection_rate,inference_time,correct_answer_pct,incorrect_answer_pct,false_removal_rate,success_removal_rate
nq,contriever,gpt,dot,hotflip,end,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
nq,contriever,gpt,cos,hotflip,start,kmeans_ngram,none,3,10,10,1,1,500,300,0.01%,81.35,77.00%,2.00%,0.24%,0.98%
nq,contriever,gpt,cos,hotflip,end,kmeans_ngram,none,3,10,10,1,1,500,300,0.00%,96.68,79.00%,1.00%,0.23%,0.99%
hotpotqa,contriever,gpt,dot,none,start,none,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,dot,none,end,none,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,none,start,none,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,none,end,none,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,dot,none,start,drift,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,dot,none,end,drift,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,none,start,drift,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,none,end,drift,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,dot,none,start,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,none,start,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,none,end,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,hotflip,start,none,none,3,10,10,1,1,500,300,0.60%,98.32,34.00%,64.00%,,
hotpotqa,contriever,gpt,cos,hotflip,end,none,none,3,10,10,1,1,500,300,0.60%,75.91,31.00%,63.00%,,
hotpotqa,contriever,gpt,dot,hotflip,start,drift,none,3,10,10,1,1,500,300,0.01%,102.02,76.00%,11.00%,0.09%,0.98%
hotpotqa,contriever,gpt,dot,hotflip,end,drift,none,3,10,10,1,1,500,300,0.03%,85.01,77.00%,14.00%,0.13%,0.95%
hotpotqa,contriever,gpt,cos,hotflip,start,drift,none,3,10,10,1,1,500,300,0.32%,90.34,43.00%,52.00%,0.30%,0.47%
hotpotqa,contriever,gpt,cos,hotflip,end,drift,none,3,10,10,1,1,500,300,0.48%,90.11,35.00%,61.00%,0.32%,0.20%
hotpotqa,contriever,gpt,dot,hotflip,start,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,dot,hotflip,end,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,gpt,cos,hotflip,start,kmeans_ngram,none,3,10,10,1,1,500,300,0.00%,74.86,79.00%,2.00%,0.41%,1.00%
hotpotqa,contriever,gpt,cos,hotflip,end,kmeans_ngram,none,3,10,10,1,1,500,300,0.00%,83.48,76.00%,5.00%,0.42%,0.99%
msmarco,contriever,gpt,dot,none,start,none,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,none,end,none,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,none,start,none,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,none,end,none,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,none,start,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,none,end,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,none,start,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,none,end,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,none,start,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,none,end,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,none,start,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,none,end,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,hotflip,start,none,none,3,10,10,1,1,500,300,0.59%,101.64,42.00%,53.00%,,
msmarco,contriever,gpt,dot,hotflip,end,none,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,hotflip,end,none,none,3,10,10,1,1,500,300,0.58%,74.41,49.00%,46.00%,,
msmarco,contriever,gpt,cos,hotflip,start,none,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,hotflip,start,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,hotflip,end,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,hotflip,start,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,cos,hotflip,end,drift,none,3,10,10,1,1,,,,,,,,
msmarco,contriever,gpt,dot,hotflip,start,kmeans_ngram,none,3,10,10,1,1,,,,,,,,
hotpotqa,contriever,meta,dot,none,start,all,none,3,10,10,1,1,500,300,0.00%,21.34,49.00%,2.00%,,
nq,contriever,mistralai/Mistral,dot,none,start,all,none,3,10,10,1,1,500,300,0.00%,2.43,65.00%,2.00%,,
hotpotqa,contriever,mistralai/Mistral,dot,none,start,all,none,3,10,10,1,1,500,300,0.00%,3.14,71.00%,5.00%,,
nq,contriever,meta,dot,none,start,all,none,3,10,10,1,1,500,300,0.00%,4.75,67.00%,2.00%,,
msmarco,contriever,meta,dot,none,start,all,none,3,10,10,1,1,500,300,0.00%,2.26,72.00%,7.00%,,
msmarco,contriever,mistralai/Mistral,dot,none,start,all,none,3,10,10,1,1,500,300,0.00%,2.27,75.00%,6.00%,,
